Size,S=10,S=20,S=30,S=40,S=50,S=60,S=70,S=80,S=90,S=100
10000,126887,143848,143308,183698,182962,183572,183524,273179,271234,274186
100000,1558184,1639716,1865046,1861773,2384377,2384495,2385356,2382793,2384114,3514646
1000000,19072366,20220065,21608252,23188435,23194229,23193699,29904870,29900009,29904392,29909619
10000000,226409905,242296158,242319608,281227597,281275596,281229111,281312167,367407977,367285318,367306404
